"Acronym","Term","Definition","Tags","Misc"
"API","Application Programming Interface","A set of functions and protocols for building software applications","['Software Development']","['example.com','contact@gmail.com']"
"CPU","Central Processing Unit","The primary component of a computer that performs calculations","['Computing']","['example.com','contact@gmail.com']"
"RAM","Random Access Memory","Temporary memory used by computers to store data for quick access","['Computing']","['example.com','contact@gmail.com']"
"HTML","HyperText Markup Language","Standard language for creating web pages","['Web Development']","['example.com','contact@gmail.com']"
"CSS","Cascading Style Sheets","Language used to style HTML documents","['Web Development']","['example.com','contact@gmail.com']"
"SQL","Structured Query Language","Language for managing and querying databases","['Databases']","['example.com','contact@gmail.com']"
"JSON","JavaScript Object Notation","Lightweight data-interchange format","['Data Exchange']","['example.com','contact@gmail.com']"
"XML","eXtensible Markup Language","Markup language for encoding documents","['Data Exchange']","['example.com','contact@gmail.com']"
"IDE","Integrated Development Environment","Software for writing and testing code","['Software Development']","['example.com','contact@gmail.com']"
"OOP","Object-Oriented Programming","Programming paradigm based on objects","['Software Development']","['example.com','contact@gmail.com']"
"AI","Artificial Intelligence","The simulation of human intelligence in machines","['Software Development','Data Science']","['example.com','contact@gmail.com']"
"AI","Adobe Illustrator","A vector graphics editor developed by Adobe","['Design','Software']","['example.com','contact@gmail.com']"
"ML","Machine Learning","A subset of AI focused on algorithms that improve automatically through experience","['Data Science']","['example.com','contact@gmail.com']"
"ML","Markup Language","A system for annotating a document in a way that is syntactically distinguishable from the text","['Web Development']","['example.com','contact@gmail.com']"
"DB","Database","An organized collection of data, generally stored and accessed electronically","['Databases']","['example.com','contact@gmail.com']"
"DB","Decibel","A unit used to measure the intensity of a sound","['Audio','Physics']","['example.com','contact@gmail.com']"
"URL","Uniform Resource Locator","The address of a resource on the internet","['Web Development']","['example.com','contact@gmail.com']"
"HTTP","HyperText Transfer Protocol","Protocol for transferring hypertext requests and information on the internet","['Web Development']","['example.com','contact@gmail.com']"
"HTTPS","HyperText Transfer Protocol Secure","Secure version of HTTP protocol","['Web Development','Security']","['example.com','contact@gmail.com']"
"FTP","File Transfer Protocol","Protocol for transferring files over a network","['Networking']","['example.com','contact@gmail.com']"
"DNS","Domain Name System","System that translates domain names to IP addresses","['Networking']","['example.com','contact@gmail.com']"
"IP","Internet Protocol","Protocol for routing data packets across networks","['Networking']","['example.com','contact@gmail.com']"
"IP","Intellectual Property","Legal rights over creations of the mind","['Legal','Business']","['example.com','contact@gmail.com']"
"TCP","Transmission Control Protocol","Protocol for reliable data transmission","['Networking']","['example.com','contact@gmail.com']"
"UDP","User Datagram Protocol","Protocol for fast but unreliable data transmission","['Networking']","['example.com','contact@gmail.com']"
"OS","Operating System","Software that manages computer hardware and software resources","['Computing']","['example.com','contact@gmail.com']"
